feature,mean_abs_shap
radiacion_solar,0.30809864
rad_solar_daylight,0.025813954
humedad_x_rad,0.00037947865
rolling_max_24h,0.00027807362
humedad_relativa,6.0279668e-05
elev_x_rad,4.4637578e-05
temperatura,4.401422e-05
generacion_lag_1h,3.702615e-05
generacion_lag_168h,3.0241617e-05
generacion_lag_24h,2.8502533e-05
solar_azimuth,1.8872206e-05
generacion_lag_3h,1.8266303e-05
solar_elevation,1.7989298e-05
velocidad_viento,1.7289065e-05
nubosidad,1.4826311e-05
rolling_mean_7d,1.2729987e-05
cos_day_of_year,1.2020396e-05
day_of_year,1.1920516e-05
rolling_mean_24h,1.1139328e-05
sin_day_of_year,1.08181675e-05
rolling_std_24h,8.422653e-06
day_of_week,7.923549e-06
is_daylight,5.7993416e-06
hour_local,2.146297e-06
precipitacion,2.1241033e-06
cos_hour,1.7339024e-06
sin_month,1.2429725e-06
sin_hour,1.0595979e-06
cos_month,3.7848804e-07
temp_high_flag,2.9923478e-07
month,0.0
anyo_construccion_n_edificios,0.0
temp_squared,0.0
superficie_util_n_edificios,0.0
anyo_construccion_media,0.0
consumo_energia_primaria_n_edificios,0.0
emisiones_co2_media,0.0
emisiones_co2_n_edificios,0.0
consumo_energia_primaria_media,0.0
calificacion_num_media,0.0
is_weekend,0.0
superficie_util_media,0.0
calificacion_num_n_edificios,0.0
